# w_1 w_2 mu_1 mu_2 sigma_1 sigma_2 logL logPrior
6.931355424509305641e-01 3.068644575490694359e-01 3.513823908677132124e+00 -5.407990667501139104e-01 1.451489640403883952e+00 1.857895906857899071e+00 -4.560004599665202477e+03 0.000000000000000000e+00
2.767545823814666628e-01 7.232454176185334482e-01 -4.026261734600400377e-01 3.433946310931309753e+00 1.895651153870548278e+00 1.559139822396790498e+00 -4.560003465758576567e+03 0.000000000000000000e+00
7.157060265033323709e-01 2.842939734966677401e-01 3.558986859776218203e+00 -3.713210297379967995e-01 1.451748080368187921e+00 2.047885816425065730e+00 -4.560001272286139283e+03 0.000000000000000000e+00
6.725168167227145721e-01 3.274831832772854279e-01 3.603499306688847881e+00 8.647263852888122104e-02 1.393957524005804638e+00 2.336444919439478962e+00 -4.559950205133245618e+03 0.000000000000000000e+00
6.240361654962964799e-01 3.759638345037035201e-01 3.557170722630417448e+00 8.811198512938112071e-02 1.331303201586569118e+00 2.263607767073856802e+00 -4.559922215025892910e+03 0.000000000000000000e+00
6.673473854434370800e-01 3.326526145565629200e-01 3.574566216669507579e+00 1.401866231557732378e-01 1.416391966719801276e+00 2.248150559807197801e+00 -4.559888858071089999e+03 0.000000000000000000e+00
3.514509866198082810e-01 6.485490133801915524e-01 -5.128738421566977901e-02 3.624112072972851539e+00 2.380142723116660974e+00 1.345222511379343011e+00 -4.559871544360130429e+03 0.000000000000000000e+00
3.642703725323225283e-01 6.357296274676774717e-01 -5.107508584179076827e-03 3.680907467358043750e+00 2.069469096792839302e+00 1.332325784206171093e+00 -4.559858045038601631e+03 0.000000000000000000e+00
2.916011970448478263e-01 7.083988029551523402e-01 -3.810811300079330888e-01 3.474034786516272622e+00 1.801402974182850780e+00 1.565941241833352704e+00 -4.559852373279201856e+03 0.000000000000000000e+00
7.263008554540280048e-01 2.736991445459720507e-01 3.432446462179242541e+00 -4.188363529724389300e-01 1.415653473428644560e+00 1.887996901093049296e+00 -4.559840194708454874e+03 0.000000000000000000e+00
7.083244026385038250e-01 2.916755973614962305e-01 3.515427977802935811e+00 -5.511211735073087148e-01 1.483396862445653275e+00 1.735159983709688047e+00 -4.559839298754302945e+03 0.000000000000000000e+00
3.035078335676124617e-01 6.964921664323875383e-01 -3.908922738528126245e-02 3.516859501166013313e+00 2.166196404290499977e+00 1.444433031483754126e+00 -4.559839043705756922e+03 0.000000000000000000e+00
3.159239828442215736e-01 6.840760171557783709e-01 -2.623169751018386009e-01 3.547890747749050888e+00 1.889187591518761700e+00 1.522719920678123673e+00 -4.559836987490973115e+03 0.000000000000000000e+00
3.180079440238986477e-01 6.819920559761013523e-01 -3.963861221811391666e-01 3.596108240111401511e+00 1.862884613060778127e+00 1.389605633465094803e+00 -4.559824901089456034e+03 0.000000000000000000e+00
2.927469289706622901e-01 7.072530710293377654e-01 -5.422764510348172806e-02 3.513141211868056502e+00 2.043146053945658736e+00 1.397550103854468428e+00 -4.559813935652904547e+03 0.000000000000000000e+00
3.487305200959801010e-01 6.512694799040198435e-01 -2.888742623746194949e-01 3.607063967745897770e+00 2.031004602235500389e+00 1.387109574238827747e+00 -4.559810602113446294e+03 0.000000000000000000e+00
6.445068789104959617e-01 3.554931210895040938e-01 3.619494594685534583e+00 2.362307552401902988e-01 1.280880867930816347e+00 2.342706144832356951e+00 -4.559810387899564375e+03 0.000000000000000000e+00
7.108134496447121586e-01 2.891865503552878414e-01 3.444077413174261970e+00 -3.544939110473388499e-01 1.492087080277247901e+00 2.053201248028585280e+00 -4.559800953907306393e+03 0.000000000000000000e+00
6.595685419885316536e-01 3.404314580114684019e-01 3.563164354583099325e+00 -1.282240774947409068e-01 1.439770997195085167e+00 1.875916139632225477e+00 -4.559798200933362750e+03 0.000000000000000000e+00
6.809314779544534124e-01 3.190685220455465321e-01 3.578860815846878207e+00 -1.238208089035023191e-01 1.499797486900516841e+00 2.054897698459421829e+00 -4.559775612141846068e+03 0.000000000000000000e+00
3.163687549092863982e-01 6.836312450907137128e-01 7.866186620731302481e-02 3.606593709609932752e+00 2.116854166718086017e+00 1.319073320725426601e+00 -4.559773447301210581e+03 0.000000000000000000e+00
3.919079954831965473e-01 6.080920045168035637e-01 3.339966676000055146e-01 3.653456383273529173e+00 2.373728158704546676e+00 1.317579764099314321e+00 -4.559772930238574190e+03 0.000000000000000000e+00
6.637052772436433656e-01 3.362947227563566899e-01 3.622846249978700417e+00 -1.626072138801205325e-01 1.274854101850389387e+00 2.062202190817759018e+00 -4.559754116311828511e+03 0.000000000000000000e+00
6.187835407621929962e-01 3.812164592378070593e-01 3.630563915526955121e+00 2.228646393314496765e-01 1.347197401403687156e+00 2.207611545430599342e+00 -4.559751768020842974e+03 0.000000000000000000e+00
2.771693380933785700e-01 7.228306619066213745e-01 -3.932756497016025032e-01 3.557231885708395325e+00 1.974566018242034593e+00 1.444458099217010849e+00 -4.559739428555023551e+03 0.000000000000000000e+00
7.233881574598659547e-01 2.766118425401340453e-01 3.554615735474253579e+00 -3.898923186892470083e-01 1.471828352434007892e+00 1.960937823911645284e+00 -4.559737517749426843e+03 0.000000000000000000e+00
6.180263295821472047e-01 3.819736704178529063e-01 3.612677918059573390e+00 6.108830411051435760e-02 1.379874456616143164e+00 2.292948326075274768e+00 -4.559734070169886763e+03 0.000000000000000000e+00
6.817467972711861446e-01 3.182532027288138554e-01 3.522769255332796057e+00 -5.667952250285670200e-03 1.466614961103815284e+00 2.063803441075953149e+00 -4.559726201650410985e+03 0.000000000000000000e+00
7.099521341680981035e-01 2.900478658319017300e-01 3.503353810048353445e+00 -2.294868815134686046e-01 1.368229477833611041e+00 2.097529168448732495e+00 -4.559705631263004761e+03 0.000000000000000000e+00
6.920296842260547088e-01 3.079703157739452912e-01 3.557708293599803895e+00 -2.707573486419637687e-01 1.460413666857859116e+00 2.182164638175383420e+00 -4.559702006646044538e+03 0.000000000000000000e+00
3.099396763333306382e-01 6.900603236666694729e-01 -2.286751768455807798e-01 3.645269128767111955e+00 1.961038221496794742e+00 1.361010272265704701e+00 -4.559701529396718797e+03 0.000000000000000000e+00
6.372836795077850836e-01 3.627163204922149720e-01 3.552277497478305346e+00 1.463907612275071324e-01 1.335462442393750226e+00 2.183248794966103024e+00 -4.559688965837711294e+03 0.000000000000000000e+00
7.079617400879402167e-01 2.920382599120598388e-01 3.611778533077193210e+00 -2.336171599873404781e-01 1.381970448348183833e+00 1.878435633464640153e+00 -4.559676803845273753e+03 0.000000000000000000e+00
3.200594883425798010e-01 6.799405116574201990e-01 -1.560472590838865234e-02 3.588350358256935824e+00 2.290575136738512096e+00 1.425947085083960841e+00 -4.559669412058948183e+03 0.000000000000000000e+00
2.896149358083293657e-01 7.103850641916706898e-01 -3.515651289276509606e-01 3.504792632978502187e+00 1.786424188399815538e+00 1.549602653144274145e+00 -4.559648866923966125e+03 0.000000000000000000e+00
6.301113889497598208e-01 3.698886110502402347e-01 3.698401392498931628e+00 2.414979769333652493e-01 1.322706433984726537e+00 2.301736694387908511e+00 -4.559638902047188822e+03 0.000000000000000000e+00
6.334511191663505514e-01 3.665488808336495041e-01 3.603844102669901961e+00 2.592878635150265842e-01 1.349988318628312367e+00 2.246090249887641832e+00 -4.559638816292354022e+03 0.000000000000000000e+00
3.527697294642199166e-01 6.472302705357800834e-01 8.389037032926327520e-02 3.543742959903665390e+00 2.079760634353204463e+00 1.329349449790644400e+00 -4.559636090432270066e+03 0.000000000000000000e+00
2.803194565061359333e-01 7.196805434938641222e-01 -4.808254016634159744e-01 3.425161554940082898e+00 1.790807313713880689e+00 1.570941545980922172e+00 -4.559630297518055158e+03 0.000000000000000000e+00
7.222160096910065219e-01 2.777839903089934781e-01 3.535036044366479224e+00 -4.439883422683358893e-01 1.406862816111179360e+00 1.742834126619488888e+00 -4.559603323866113897e+03 0.000000000000000000e+00
2.815579157012134126e-01 7.184420842987866429e-01 -2.704251663557837304e-01 3.490908348945263473e+00 1.899019069350654565e+00 1.536999965289045145e+00 -4.559600737344748268e+03 0.000000000000000000e+00
2.800101304171683791e-01 7.199898695828317319e-01 -4.715282897632108172e-01 3.425794449916202300e+00 1.638686404096057814e+00 1.506484297315573206e+00 -4.559599609433953447e+03 0.000000000000000000e+00
6.593301858266760185e-01 3.406698141733239260e-01 3.587019034663841754e+00 -1.265526551711825265e-01 1.277171603982536929e+00 2.181198885024068890e+00 -4.559585284962751757e+03 0.000000000000000000e+00
2.898527157358988804e-01 7.101472842641011196e-01 -2.497362556710929216e-01 3.578910864964883309e+00 2.095068172103950577e+00 1.375932496351938372e+00 -4.559583846785520109e+03 0.000000000000000000e+00
7.100774577197308535e-01 2.899225422802692020e-01 3.489109944521814111e+00 -5.755212922552053190e-01 1.497606606346858715e+00 1.739238202163561509e+00 -4.559579277406417532e+03 0.000000000000000000e+00
3.162821156268030842e-01 6.837178843731969158e-01 -3.805294384857527135e-02 3.561498777698057339e+00 2.298003579371190597e+00 1.413588089407532333e+00 -4.559575706495395934e+03 0.000000000000000000e+00
3.628874765228658483e-01 6.371125234771342072e-01 2.767213095322808014e-01 3.633404190306740222e+00 2.271371727781319461e+00 1.288653277020635368e+00 -4.559570078278446999e+03 0.000000000000000000e+00
6.422436249969931676e-01 3.577563750030069434e-01 3.652223179589697111e+00 2.623739264618988876e-01 1.341077989547408977e+00 2.386609468934985934e+00 -4.559569609762426808e+03 0.000000000000000000e+00
3.867163382687384132e-01 6.132836617312616978e-01 2.985543403815467123e-01 3.621531230907429233e+00 2.400316307684194683e+00 1.323181096651010913e+00 -4.559568881107784364e+03 0.000000000000000000e+00
3.070089628831059181e-01 6.929910371168941374e-01 -1.378759448466499171e-01 3.614198213704526097e+00 2.068017729231137469e+00 1.461384640264235646e+00 -4.559552751224844542e+03 0.000000000000000000e+00
7.087378680063342040e-01 2.912621319936657405e-01 3.525776003906913481e+00 -2.301943760824624319e-01 1.330966144939302875e+00 2.002213608507517506e+00 -4.559548397775262856e+03 0.000000000000000000e+00
3.267924540425631852e-01 6.732075459574368148e-01 -3.014929604477756264e-01 3.470182340616160488e+00 1.977131052199183614e+00 1.359270920182364506e+00 -4.559545976681873981e+03 0.000000000000000000e+00
2.879241748452214256e-01 7.120758251547786299e-01 -3.277255381062090800e-01 3.531719359121113122e+00 1.979252996796852848e+00 1.343773812848391591e+00 -4.559544107698061453e+03 0.000000000000000000e+00
3.149313194238551605e-01 6.850686805761448950e-01 -3.504814237579580993e-01 3.557196076913545557e+00 2.091300256544528668e+00 1.345784080361566826e+00 -4.559543338000872609e+03 0.000000000000000000e+00
3.162146247379536979e-01 6.837853752620463021e-01 -3.198407910892104300e-01 3.609831391401260969e+00 2.083397349669126264e+00 1.428100152223828800e+00 -4.559539732630017170e+03 0.000000000000000000e+00
3.007174201382551981e-01 6.992825798617449129e-01 -3.663781894318366983e-01 3.404197542278386557e+00 1.800200486236548603e+00 1.495957303541073369e+00 -4.559538806891569948e+03 0.000000000000000000e+00
7.191030934578118705e-01 2.808969065421882405e-01 3.512149511566732940e+00 -3.592265448874390477e-01 1.466239860818336460e+00 2.066643828368442737e+00 -4.559533245668777454e+03 0.000000000000000000e+00
6.146982645703031878e-01 3.853017354296967567e-01 3.683386611620703022e+00 2.233164253551463696e-01 1.294416806056176927e+00 2.435635298755606026e+00 -4.559525191538023137e+03 0.000000000000000000e+00
6.382224105223334165e-01 3.617775894776665835e-01 3.628031507040095693e+00 2.590593708046354249e-01 1.279970931962463476e+00 2.279619025001165422e+00 -4.559521921524501522e+03 0.000000000000000000e+00
6.567951508461279397e-01 3.432048491538720048e-01 3.554734019877777040e+00 1.190892343325466451e-01 1.309331037772491824e+00 2.145941283334119376e+00 -4.559519201807310310e+03 0.000000000000000000e+00
3.532022062630720827e-01 6.467977937369279173e-01 2.567459655520529793e-01 3.647764736724047552e+00 2.241907223410373184e+00 1.326828738820681419e+00 -4.559505285469967930e+03 0.000000000000000000e+00
2.860338995722744859e-01 7.139661004277254586e-01 -3.629356346962873681e-01 3.395392652451004523e+00 1.834090652153302470e+00 1.463174629718178466e+00 -4.559502809551362589e+03 0.000000000000000000e+00
3.116078272296591845e-01 6.883921727703408155e-01 -4.750857614951475849e-01 3.552103520091383526e+00 1.912506929955719359e+00 1.456341524364292539e+00 -4.559501266199760721e+03 0.000000000000000000e+00
6.578572040109921248e-01 3.421427959890078196e-01 3.632665159100275876e+00 1.416345431376259817e-02 1.340690406993036099e+00 2.382322593441203118e+00 -4.559466223678237839e+03 0.000000000000000000e+00
6.584925196456266061e-01 3.415074803543734494e-01 3.669504063349673828e+00 -4.738848771304124408e-02 1.300971652264447442e+00 2.023718656351868095e+00 -4.559461484826644664e+03 0.000000000000000000e+00
6.949523108720356834e-01 3.050476891279643721e-01 3.506721120046929929e+00 -1.161694019698424341e-01 1.401703279144379755e+00 1.831160195342545371e+00 -4.559461409826100862e+03 0.000000000000000000e+00
3.289097239182656174e-01 6.710902760817344381e-01 -2.496790271900770353e-01 3.579377748937642600e+00 1.860227413291417831e+00 1.470346423832278315e+00 -4.559454015494902706e+03 0.000000000000000000e+00
3.522977380483150456e-01 6.477022619516848989e-01 2.688329054686222630e-02 3.545227888772767511e+00 2.052575678145879934e+00 1.420909752454018848e+00 -4.559450302052399820e+03 0.000000000000000000e+00
2.932998228405392371e-01 7.067001771594606518e-01 -9.030536283336236536e-02 3.594600116907981757e+00 2.087139434717219189e+00 1.397454972849992760e+00 -4.559449219836990778e+03 0.000000000000000000e+00
6.356457546353998511e-01 3.643542453646001489e-01 3.617086813792630640e+00 -3.632143806072948150e-02 1.420170056146387694e+00 2.110326906136685832e+00 -4.559439210633594485e+03 0.000000000000000000e+00
6.436259815631633074e-01 3.563740184368366926e-01 3.568502347183339474e+00 8.464866283415459214e-02 1.390401603274662445e+00 2.384286816474037618e+00 -4.559438365223416440e+03 0.000000000000000000e+00
2.718348972782697048e-01 7.281651027217304062e-01 -2.872567834639298545e-01 3.445259423232863050e+00 1.833286255428952849e+00 1.434509185219241090e+00 -4.559433275221591430e+03 0.000000000000000000e+00
3.158647620764516439e-01 6.841352379235483561e-01 -2.161758467953018847e-01 3.523965783307923427e+00 2.191367790965786710e+00 1.343061547227007102e+00 -4.559431771733050482e+03 0.000000000000000000e+00
2.983503301290380549e-01 7.016496698709620006e-01 -6.066819869075228133e-02 3.548201410356635055e+00 2.087270632184738073e+00 1.459212314019862289e+00 -4.559427421868640522e+03 0.000000000000000000e+00
2.660966355190405586e-01 7.339033644809593859e-01 -4.974895994721216796e-01 3.416913239098055666e+00 1.676371067275211679e+00 1.473410028075098799e+00 -4.559425021838657813e+03 0.000000000000000000e+00
2.739914114135496015e-01 7.260085885864504540e-01 -3.796261300733515531e-01 3.451484198641511014e+00 1.710827481095395175e+00 1.422233224041724364e+00 -4.559422006378564220e+03 0.000000000000000000e+00
6.595143720542375743e-01 3.404856279457623702e-01 3.536752033472242207e+00 -6.185254899297207287e-03 1.420828286028261500e+00 2.315620648922378066e+00 -4.559419590018718736e+03 0.000000000000000000e+00
6.360256315124577231e-01 3.639743684875422769e-01 3.598248462684435101e+00 2.709294385943157302e-01 1.327493919081652374e+00 2.331781966102343784e+00 -4.559413624782260740e+03 0.000000000000000000e+00
7.132333669072483673e-01 2.867666330927516882e-01 3.565903005738856546e+00 -3.107125760009457061e-01 1.430983046516465240e+00 1.746615368658343881e+00 -4.559407308416854903e+03 0.000000000000000000e+00
3.774933163677224868e-01 6.225066836322774577e-01 -1.459260212982851045e-02 3.605712565012463067e+00 2.299987838594502954e+00 1.353625736670210022e+00 -4.559396625923644024e+03 0.000000000000000000e+00
2.835698080966725931e-01 7.164301919033274624e-01 -1.651587004865161801e-01 3.562797233707218680e+00 2.001520197440790572e+00 1.453651149706986168e+00 -4.559386995706945527e+03 0.000000000000000000e+00
7.060593438591511450e-01 2.939406561408489105e-01 3.509788403843810300e+00 -2.297522764879592061e-01 1.412942716966361756e+00 2.167713866760577091e+00 -4.559374274560655977e+03 0.000000000000000000e+00
2.845350541503146036e-01 7.154649458496854519e-01 -4.869652185333822603e-01 3.539413612881508797e+00 1.750809742147575232e+00 1.423528137170158914e+00 -4.559370796457122196e+03 0.000000000000000000e+00
